last,lastSz,ts,askPx,askSz,bidPx,bidSz
30053.94000000,0.00100000,1688972483569,30053.94000000,7.93963000,30051.60000000,0.53165000
30053.94000000,0.00100000,1688972484463,30053.94000000,7.93963000,30051.63000000,0.11340000
30053.94000000,0.00100000,1688972485571,30053.94000000,7.93963000,30051.62000000,0.00409000
30053.94000000,0.00100000,1688972486547,30053.94000000,7.93963000,30051.62000000,0.00409000
30053.94000000,0.00100000,1688972487457,30053.94000000,7.93963000,30051.63000000,0.10609000
30053.94000000,0.00100000,1688972488602,30053.94000000,7.93963000,30051.63000000,0.02776000
30053.94000000,0.00100000,1688972489592,30053.94000000,7.93963000,30051.62000000,0.00409000
30053.94000000,0.00100000,1688972490463,30053.94000000,7.93963000,30051.63000000,0.10813000
30053.94000000,0.00100000,1688972491362,30053.94000000,7.93963000,30051.63000000,0.12262000
30053.94000000,0.00100000,1688972492480,30053.94000000,7.93963000,30051.61000000,0.10822000
30053.94000000,0.00100000,1688972493635,30053.94000000,7.93963000,30051.64000000,0.00409000
30053.94000000,0.00700000,1688972494588,30053.94000000,7.93363000,30051.67000000,0.00409000
30053.94000000,0.03700000,1688972495621,30053.94000000,7.90363000,30051.70000000,0.08553000
30053.94000000,0.08500000,1688972496627,30053.94000000,7.85563000,30051.74000000,0.11650000
30053.94000000,0.12400000,1688972497642,30053.94000000,7.81663000,30051.63000000,0.11493000
30053.94000000,0.16900000,1688972498562,30053.94000000,7.77163000,30051.67000000,0.10247000
30053.94000000,0.16900000,1688972499612,30053.94000000,7.77163000,30051.61000000,0.11910000
30053.94000000,0.16900000,1688972500271,30053.94000000,7.77163000,30051.65000000,0.11510000
30053.94000000,0.16900000,1688972501297,30053.94000000,7.77163000,30051.61000000,0.11692000
30053.94000000,0.16900000,1688972502656,30053.94000000,7.77163000,30051.63000000,0.12298000
30053.94000000,0.16900000,1688972503665,30053.94000000,7.77163000,30051.61000000,0.03462000
30053.94000000,0.16900000,1688972504574,30053.94000000,7.77163000,30051.61000000,0.11789000
30053.94000000,0.16900000,1688972505595,30053.94000000,7.77163000,30051.62000000,0.00409000
30053.94000000,0.16900000,1688972506644,30053.94000000,7.77163000,30051.63000000,0.09587000
30053.94000000,0.16900000,1688972507667,30053.94000000,7.77163000,30051.61000000,0.10618000
30053.94000000,0.16900000,1688972508661,30053.94000000,7.77163000,30051.62000000,0.00409000
30053.94000000,0.16900000,1688972509553,30053.94000000,7.77163000,30051.64000000,0.00409000
30053.94000000,0.16900000,1688972510672,30053.94000000,7.77163000,30051.60000000,0.52756000
30053.94000000,0.16900000,1688972511554,30053.94000000,7.77163000,30051.61000000,0.10558000
30053.94000000,0.16900000,1688972512627,30053.94000000,7.77163000,30051.63000000,0.11217000
30053.94000000,0.16900000,1688972513598,30053.94000000,7.77163000,30051.61000000,0.11632000
30053.94000000,0.16900000,1688972514692,30053.94000000,7.77163000,30051.61000000,0.10990000
30053.94000000,0.16900000,1688972515506,30053.94000000,7.77163000,30051.62000000,0.00409000
30053.94000000,0.16900000,1688972516656,30053.94000000,7.77163000,30051.63000000,0.10033000
30053.94000000,1.40420000,1688972517557,30053.94000000,6.53643000,30051.67000000,0.10186000
30053.94000000,1.40420000,1688972518635,30053.94000000,6.53643000,30051.70000000,0.11051000
30053.94000000,1.40420000,1688972519680,30053.94000000,6.53643000,30051.61000000,0.10888000
30053.94000000,1.40420000,1688972520528,30053.94000000,6.53643000,30051.60000000,0.53165000
30053.94000000,1.40425000,1688972521643,30053.94000000,6.53638000,30051.63000000,0.10876000
30053.94000000,1.40425000,1688972522470,30053.94000000,6.53638000,30051.67000000,0.11674000
30053.94000000,1.40469000,1688972523708,30053.94000000,6.53594000,30051.62000000,0.00409000
30053.94000000,1.40469000,1688972524690,30053.94000000,6.53594000,30051.60000000,0.53165000
30053.94000000,1.40518000,1688972525745,30053.94000000,6.53545000,30051.63000000,0.12226000
30053.94000000,1.40518000,1688972526709,30053.94000000,6.53545000,30051.63000000,0.11124000
30053.94000000,1.40518000,1688972527498,30053.94000000,6.53545000,30051.63000000,0.11653000
30053.94000000,1.42941000,1688972528748,30053.94000000,6.51122000,30051.69000000,0.07301000
30053.94000000,1.42941000,1688972529728,30053.94000000,6.51122000,30051.63000000,0.10231000
30053.94000000,1.43141000,1688972530719,30053.94000000,6.50922000,30051.69000000,0.01805000
30053.94000000,1.43393000,1688972531750,30053.94000000,6.50670000,30051.72000000,0.11085000
30053.94000000,1.43393000,1688972532630,30053.94000000,6.50670000,30051.76000000,0.00409000
30053.94000000,1.43968000,1688972533441,30053.94000000,6.50095000,30051.60000000,0.53165000
30053.94000000,1.44924000,1688972534768,30053.94000000,6.49139000,30051.62000000,0.00409000
30053.94000000,1.45255000,1688972535788,30053.94000000,6.48808000,30051.74000000,0.12349000
30053.94000000,1.45847000,1688972536661,30053.94000000,6.48216000,30051.63000000,0.11404000
30053.94000000,1.45847000,1688972537757,30053.94000000,6.48216000,30051.62000000,0.00409000
30053.94000000,1.46273000,1688972538788,30053.94000000,6.47790000,30051.66000000,0.01253000
30053.94000000,1.46595000,1688972539698,30053.94000000,6.47468000,30051.61000000,0.11246000
30053.94000000,1.47063000,1688972540743,30053.94000000,6.47000000,30051.64000000,0.00409000
30053.94000000,1.49025000,1688972541623,30053.94000000,6.45038000,30051.65000000,0.09850000
30053.94000000,1.49025000,1688972542213,30053.94000000,6.45038000,30051.65000000,0.09850000
30053.94000000,1.49328000,1688972542825,30053.94000000,6.44735000,30051.65000000,0.09850000
30053.94000000,1.49819000,1688972544702,30053.94000000,6.44244000,30051.63000000,0.09679000
30053.94000000,1.50087000,1688972545791,30053.94000000,6.43976000,30051.65000000,0.10316000
30053.94000000,1.50087000,1688972546818,30053.94000000,6.43976000,30051.61000000,0.11153000
30053.94000000,1.51598000,1688972547623,30053.94000000,6.42465000,30051.65000000,0.11794000
30053.94000000,1.53903000,1688972548684,30053.94000000,6.40160000,30051.63000000,0.10322000
30053.94000000,1.55955000,1688972549822,30053.94000000,6.38108000,30051.63000000,0.10061000
30053.94000000,1.55955000,1688972550630,30053.94000000,6.38908000,30051.63000000,0.10033000
30053.94000000,1.56666000,1688972551112,30053.94000000,6.37397000,30051.63000000,0.10033000
30053.94000000,1.56967000,1688972552828,30053.94000000,6.37096000,30051.63000000,0.10033000
30053.94000000,1.57662000,1688972553920,30053.94000000,6.36401000,30051.63000000,0.10033000
30053.94000000,1.58953000,1688972555094,30053.94000000,6.35110000,30051.63000000,0.10033000
30053.94000000,1.58953000,1688972555666,30053.94000000,6.35110000,30051.63000000,0.10033000
30053.94000000,1.59938000,1688972556263,30053.94000000,6.34125000,30051.63000000,0.10033000
30053.94000000,1.61103000,1688972557663,30053.94000000,6.32960000,30051.63000000,0.10033000
30053.94000000,1.61103000,1688972559081,30053.94000000,6.32960000,30051.63000000,0.11862000
30053.94000000,1.64390000,1688972560104,30053.94000000,6.29673000,30051.61000000,0.08629000
30053.94000000,1.64823000,1688972560827,30053.94000000,6.29240000,30051.64000000,0.00409000
30053.94000000,1.66240000,1688972562021,30053.94000000,6.27823000,30051.67000000,0.10723000
30053.94000000,1.66883000,1688972562901,30053.94000000,6.27180000,30051.65000000,0.10422000
30053.94000000,1.69792000,1688972563789,30053.94000000,6.24271000,30051.61000000,0.10443000
30053.94000000,1.69792000,1688972564997,30053.94000000,6.24271000,30051.65000000,0.11168000
30053.94000000,1.69792000,1688972565766,30053.94000000,6.24271000,30051.61000000,0.11475000
30053.94000000,1.69792000,1688972566798,30053.94000000,6.24271000,30051.61000000,0.10694000
30053.94000000,1.69792000,1688972568002,30053.94000000,6.24271000,30051.63000000,0.10433000
30053.94000000,1.69792000,1688972569126,30053.94000000,6.24271000,30051.62000000,0.00409000
30053.94000000,1.70128000,1688972570128,30053.94000000,6.23935000,30051.61000000,0.11000000
30053.94000000,1.70128000,1688972571124,30053.94000000,6.23935000,30051.62000000,0.00409000
30053.94000000,1.73015000,1688972571763,30053.94000000,6.21048000,30051.61000000,0.11860000
30053.94000000,1.73015000,1688972572754,30053.94000000,6.21048000,30051.61000000,0.11663000
30053.94000000,1.74508000,1688972574129,30053.94000000,6.19555000,30051.63000000,0.03660000
30053.94000000,1.75043000,1688972575153,30053.94000000,6.19020000,30051.67000000,0.11640000
30053.94000000,1.78197000,1688972576153,30053.94000000,6.15866000,30051.62000000,0.00409000
30053.94000000,1.82012000,1688972576800,30053.94000000,6.12051000,30051.62000000,0.00409000
30053.94000000,1.82362000,1688972577576,30053.94000000,6.11701000,30051.62000000,0.00409000
30053.94000000,1.85763000,1688972578234,30053.94000000,6.08300000,30051.62000000,0.00409000
30053.94000000,1.89695000,1688972580103,30053.94000000,6.04368000,30051.63000000,0.11130000
30053.94000000,1.94325000,1688972581166,30053.94000000,5.99738000,30051.61000000,0.11370000
30051.60000000,0.00398000,1688972582168,30053.94000000,5.25015000,30051.61000000,0.10689000
30051.60000000,0.00345000,1688972583145,30053.94000000,5.07072000,30051.63000000,0.10869000
30051.60000000,0.00345000,1688972583996,30053.94000000,5.07072000,30051.63000000,0.10131000
30051.60000000,0.00345000,1688972584893,30053.94000000,5.07072000,30051.63000000,0.10850000
30051.60000000,0.00345000,1688972586171,30053.94000000,5.07072000,30051.63000000,0.11453000
30051.60000000,0.00345000,1688972587109,30053.94000000,5.07072000,30051.65000000,0.12257000
30051.60000000,0.00345000,1688972587506,30053.94000000,5.07072000,30051.62000000,0.00409000
30051.60000000,0.00345000,1688972588910,30053.94000000,5.07072000,30051.63000000,0.11387000
30051.60000000,0.00345000,1688972590210,30053.94000000,5.07072000,30051.61000000,0.07099000
30053.94000000,0.00100000,1688972591209,30053.94000000,5.06972000,30051.63000000,0.11293000
30053.94000000,0.00100000,1688972592085,30053.94000000,5.06972000,30051.61000000,0.10644000
30053.94000000,0.00100000,1688972592967,30053.94000000,5.06972000,30051.63000000,0.10452000
30053.94000000,0.00100000,1688972593928,30053.94000000,5.06972000,30051.67000000,0.10647000
30053.94000000,0.00100000,1688972594916,30053.94000000,5.06972000,30051.63000000,0.11267000
30053.94000000,0.00100000,1688972596186,30053.94000000,5.06972000,30051.61000000,0.12174000
30053.94000000,0.00100000,1688972597123,30053.94000000,5.06972000,30051.63000000,0.09585000
30053.94000000,0.00100000,1688972598008,30053.94000000,5.07772000,30051.63000000,0.09585000
30053.94000000,0.00100000,1688972598296,30053.94000000,5.06972000,30051.63000000,0.09585000
30053.94000000,0.00113000,1688972608868,30053.94000000,5.06959000,30051.63000000,0.09585000
30053.94000000,0.00113000,1688972629872,30053.94000000,5.06959000,30051.64000000,0.00409000
30053.94000000,0.00113000,1688972630837,30053.94000000,5.06959000,30051.63000000,0.10390000
30053.94000000,0.00113000,1688972631698,30053.94000000,5.06959000,30051.63000000,0.11181000
30053.94000000,0.00113000,1688972632865,30053.94000000,5.06959000,30051.60000000,0.52013000
30053.94000000,0.00113000,1688972633811,30053.94000000,5.06959000,30051.63000000,0.11531000
30053.94000000,0.00113000,1688972634869,30053.94000000,5.06959000,30051.62000000,0.10949000
30053.94000000,0.00994000,1688972635582,30053.94000000,5.06078000,30051.63000000,0.12424000
30053.94000000,0.00994000,1688972636639,30053.94000000,5.06078000,30051.65000000,0.11123000
30053.94000000,0.01875000,1688972637610,30053.94000000,5.05197000,30051.67000000,0.12579000
30053.94000000,0.02756000,1688972638379,30053.94000000,5.04316000,30051.65000000,0.00409000
30053.94000000,0.02756000,1688972649372,30053.94000000,5.04316000,30051.66000000,0.08581000
30053.94000000,0.02756000,1688972650352,30053.94000000,5.04316000,30051.66000000,0.00409000
30053.94000000,0.02756000,1688972651293,30053.94000000,5.04316000,30051.61000000,0.11579000
30053.94000000,0.02756000,1688972652384,30053.94000000,5.04316000,30051.61000000,0.12594000
30053.94000000,0.02756000,1688972653217,30053.94000000,5.04316000,30051.63000000,0.10910000
30053.94000000,0.03401000,1688972654273,30053.94000000,5.03671000,30051.64000000,0.00409000
30053.94000000,0.03702000,1688972655402,30053.94000000,5.28809000,30051.67000000,0.04149000
30053.94000000,0.03702000,1688972656309,30053.94000000,5.28809000,30051.70000000,0.11340000
30053.94000000,0.03769000,1688972657338,30053.94000000,5.28742000,30051.62000000,0.00409000
30053.94000000,0.04073000,1688972658336,30053.94000000,5.28438000,30051.61000000,0.11313000
30053.94000000,0.04073000,1688972659406,30053.94000000,5.28438000,30051.62000000,0.00409000
30053.94000000,0.04073000,1688972660421,30053.94000000,5.28438000,30051.64000000,0.00409000
30053.94000000,0.04073000,1688972661391,30053.94000000,5.28438000,30051.63000000,0.11600000
30053.94000000,0.04073000,1688972662080,30053.94000000,5.28438000,30051.62000000,0.00409000
30053.94000000,0.04073000,1688972663415,30053.94000000,5.28438000,30051.63000000,0.07430000
30053.94000000,0.04073000,1688972664226,30053.94000000,5.28438000,30051.63000000,0.11769000
30053.94000000,0.04073000,1688972665168,30053.94000000,5.28438000,30051.63000000,0.10132000
30053.94000000,0.04073000,1688972666409,30053.94000000,5.28438000,30051.61000000,0.03029000
30053.94000000,0.04073000,1688972667349,30053.94000000,5.28438000,30051.63000000,0.07476000
30053.94000000,0.04073000,1688972668138,30053.94000000,5.28438000,30051.65000000,0.11252000
30053.94000000,0.04073000,1688972669114,30053.94000000,5.28438000,30051.63000000,0.10295000
30053.94000000,0.04073000,1688972670427,30053.94000000,5.28438000,30051.64000000,0.00409000
30053.94000000,0.04073000,1688972671206,30053.94000000,5.28438000,30051.67000000,0.11274000
30053.94000000,0.04073000,1688972671506,30053.94000000,5.28438000,30051.67000000,0.00409000
30053.94000000,0.04073000,1688972673036,30053.94000000,5.02999000,30051.67000000,0.00409000
30053.94000000,0.04073000,1688972677312,30053.94000000,5.02999000,30051.68000000,0.03559000
30053.94000000,0.04073000,1688972678246,30053.94000000,5.02999000,30051.63000000,0.11660000
30053.94000000,0.04073000,1688972679245,30053.94000000,5.02999000,30051.63000000,0.11064000
30053.94000000,0.04073000,1688972680235,30053.94000000,5.02999000,30051.62000000,0.00409000
30053.94000000,0.04073000,1688972681322,30053.94000000,5.02999000,30051.61000000,0.02424000
30053.94000000,0.04073000,1688972682331,30053.94000000,5.02999000,30051.65000000,0.11989000
30053.94000000,0.04073000,1688972683318,30053.94000000,5.02999000,30051.61000000,0.11692000
30053.94000000,0.04073000,1688972684153,30053.94000000,5.02999000,30051.63000000,0.10670000
30053.94000000,0.04073000,1688972685293,30053.94000000,5.02999000,30051.62000000,0.00409000
30053.94000000,0.04073000,1688972686115,30053.94000000,5.02999000,30051.61000000,0.11786000
30053.94000000,0.04073000,1688972687275,30053.94000000,5.02999000,30051.61000000,0.11186000
30053.94000000,0.04073000,1688972688177,30053.94000000,5.02999000,30051.61000000,0.09582000
30053.94000000,0.04073000,1688972689365,30053.94000000,5.02999000,30051.60000000,0.52013000
30053.94000000,0.04073000,1688972690359,30053.94000000,5.02999000,30051.62000000,0.07826000
30053.94000000,0.04073000,1688972691123,30053.94000000,5.02999000,30051.63000000,0.11260000
30053.94000000,0.04073000,1688972691690,30053.94000000,5.02999000,30051.63000000,0.11363000
30053.94000000,0.04073000,1688972693366,30053.94000000,5.02999000,30051.60000000,0.52013000
30053.94000000,0.04073000,1688972694223,30053.94000000,5.02999000,30051.61000000,0.10433000
30053.94000000,0.04073000,1688972695141,30053.94000000,5.02999000,30051.63000000,0.11349000
30053.94000000,0.04073000,1688972696224,30053.94000000,5.02999000,30051.63000000,0.10905000
30053.94000000,0.04073000,1688972697114,30053.94000000,5.02999000,30051.63000000,0.10781000
